drug_name,resource_url
Afinitor (Everolimus),https://www.cancer.gov/about-cancer/treatment/drugs/everolimus
Atezolizumab,https://www.cancer.gov/about-cancer/treatment/drugs/atezolizumab
Doxorubicin Hydrochloride,https://www.cancer.gov/about-cancer/treatment/drugs/doxorubicinhydrochloride
Durvalumab,https://www.cancer.gov/about-cancer/treatment/drugs/durvalumab
Etopophos (Etoposide Phosphate),https://www.cancer.gov/about-cancer/treatment/drugs/etoposidephosphate
Etoposide,https://www.cancer.gov/about-cancer/treatment/drugs/etoposide
Hycamtin (Topotecan Hydrochloride),https://www.cancer.gov/about-cancer/treatment/drugs/topotecanhydrochloride
Lurbinectedin,https://www.cancer.gov/about-cancer/treatment/drugs/lurbinectedin
Methotrexate Sodium,https://www.cancer.gov/about-cancer/treatment/drugs/methotrexate
Nivolumab,https://www.cancer.gov/about-cancer/treatment/drugs/nivolumab
